text,label
"Masker Pelindung Wajah
Masker ini berfungsi sebagai perlindungan dari terik matahari dan terpaan debu serta angin. Ketika terjadi kecelakaan bisa berfungsi sebagai pelindung wajah dari… https://t.co/qVbFd594I4",0
"Asuransi mana nih??

https://t.co/AJyABmimcY

PPATK tidak memberikan rincian secara pasti siapa dan darimana asal partai caleg tersebut. Saat ini, pihaknya telah... https://t.co/AJyABmimcY",0
"https://t.co/vPReTFgzzG

Legenda NBA Kobe Bryant tewas akibat kecelakaan helikopter. Sebulan sebelum tewas, Bryant sempat membantu korban kecelakaan lalu lintas.",1
"""klo takdirnya mati karna corona ya udh lah mati aja"", hmm..  Ntar ya klo kecelakaan terus situ kepalanya bocor,  ngga ush ke rumah sakit,  udh diem aja,  klo takdirnya sembuh ya ntar sembuh sndiri,  klo takdirnya mati ya udh,  ntar mati.  
#ngerti?",0
Bodohnya gue tiap ni mobil lewat ngiranya ada yg kecelakaan https://t.co/KaOryAn9gc,0
"Dakgar Lantas di JI. Sudanco Supriyadi Kediri

Mari Budayakan Keselamatan Sebagai Kebutuhan 🚫 Stop Pelanggaran 🚫 Stop Kecelakaan 👨‍👩‍👧‍👦 Keselamatan untuk Kemanusian 
@PolantasID
@KDRKOTA 
@indo_pol 
@rtmcjatim… https://t.co/fBjNNTepOQ",0
"#BreakingNewsKecelakaan
#KentoMomota  |

""Para pemain bulutangkis menderita cedera ringan dan mereka telah dikirim ke Rumah Sakit Putrajaya untuk perawatan.""
https://t.co/QmyRQnwZML",1
"3 hari yang lalu, gue masih jadi orang yang menenangkan orang lain dengan bilang ""Udah lah, mati urusan Allah. orang pake helm, taat lalu lintas kalo takdirnya kecelakaan ya bakal kecelakaan."" sampe Bilal ngasih tau gue cerita Umar bin Khattab.",0
"Bus Pengangkut Jamaah Calon Haji Kecelakaan, 5 Orang Luka-Luka [News] #TauCepatTanpaBatas #BeritaTerkini #BeritaDaerah.https://t.co/xNOPBerkFI",1
"Kecelakaan Hari Ini: Rem Blong, Truk Tabrak Mobil Honda Jazz di Exit Tol Bawen, Tak Ada Korban Jiwa https://t.co/jo0YrF9knw",1
Lima Orang Tewas  Pada Kecelakaan di Patokbeusi Subang dalam 5 Bulan https://t.co/mCQLGTUfSv,1
"Rombongan Anak TK Gebyar Tari Massal Kartini Terlibat Kecelakaan, 1 Tewas https://t.co/KHA6VMOYI8",1
"Kecelakaan berawal dari pelanggaran, mari budayakan tertib berlalu lintas https://t.co/0lUyvOfAGB",0
Investigasi KNKT juga dibantu Boeing untuk menguji peralatan AOA. https://t.co/aDgri6HfwK,0
"08.05 WIB #Tol_Purbaleunyi Cikalong KM 106 arah Cileunyi PADAT, ada Penanganan kecelakaan kendaraan Mobilio di bahu jalan/kiri. ; Cileunyi - Pasteur - Padalarang -Dawuan LANCAR.",1
"teringat guru fisikaku, bu tika, pas mau kecelakaan udah bisa ngira-ngira sudutnya berapa, bakal sakit apa nggak, trs bakal parah apa nggak https://t.co/kAEhRlvZVF",0
"Belajar dari Kecelakaan Yaris Tertusuk Tiang Beton, Penting Jaga Jarak Aman Mengemudi https://t.co/b0p87YktVz",0
"Kanit Dikyasa Satlantas Bone Bolango, melaksanakan Dikmas Lantas terhadap masyarakat Desa Luwohu Kec. Botu Pingge terkait Ops Zebra Otanaha dengan harapan guna meminimalisir angka kecelakaan dan pelanggaran lalu lintas. https://t.co/ZStMnZvH8v",0
"Ibaratkan tubuh manusia, cintaku padamu hanya setinggi lutut karna selebihnya itu adalah cintaku untuk orang tuaku.
Bila aku mangalami kecelakaan, aku lebih memilih kehilangan kakiku dibanding yang lainnya",0
"08.38: @PTJASAMARGA:  #Tol_Jagorawi Bogor KM 40 - Ciawi KM 44 PADAT, ada penanganan kecelakaan kendaraan kontainer di lajur 2-3/tengah-kanan. 
TMII - Cawang PADAT, kepadatan volume lalin. #ElshintaEdisiPagi",1
"Sodara sama kawan meninggal pas kecelakaan, gua berusaha ga ingat kejadian tuh karena bikin sedih. 
Eh dtg tetangga ke rumah ngebahas ttg kejadian itu di rumah gua. 

Mau suruh diam ga sopan, terpaksa gua nguping sambil berkata dalam hati, kalian itu ceritanya salah",0
"Langit gelap dan kabut tebal di lokasi kecelakaan helikopter yang menewaskan mantan superstar NBA Kobe Bryant tampaknya akan menjadi fokus utama para pakar penerbangan yang menyelidiki tragedi tersebut.
https://t.co/Y9Y4TCVj4o",0
"Kecelakaan maut terjadi di Kalimantan Tengah. Sebuah kontainer menabrak median jalan dan terguling menimpa sepeda motor yang ditumpagi bapak serta anaknya.

#GTVNews #Kontainer #Kalimantan #Tabrak https://t.co/L6NwwCyyqm",0
"Ngakak ges kebanyakan ngilokno thanos trs barusan denger kabar dia abis kecelakaan, skrg tangannya ungu, yaAllah sakno tapi kudu guyu :) https://t.co/3jKwemUS63",0
"Arus mudik lancar. Angka kecelakaan turun drastis. 

Laporan dari pasar juga sepi. Gak ada gejolak harga. 

Buat media, lebaran kali ini gak menarik. 😊 https://t.co/n3cGXQpWA2",0
Ya Allah.. mau tahun baru biasanya banyak kecelakaan. Semoga kita selalu dilindungi TUHAN. Rest in peace🙏 https://t.co/vcbsKGwteZ,0
Kayak abis kecelakaan.. https://t.co/juhc5xZFj4,0
"Seharusnya ada kelas jam 10, dan karena kesiangan gue niat cabut. Pas baca grup dapet kabar kalau dosen ybs kecelakaan 😭😭",0
"- TWITTER , PLEASE DO YOUR MAGIC -

temen2 mutual2 aku sekalian, aku minta tolong banget bantu donasi buat temen kakak aku yang kecelakaan dan harus operasi pendarahan di kepala 🙏",0
"Lekas sembuh, Mickey.
#RiminiWorldSBK 

https://t.co/mBUw0mwfRP",0
"Aku bakal jadi bridesmaids sahabatku tanggal 7 juli. Tapi kemaren aku kecelakaan, muka penuh luka &amp; jahitan, kaki penuh luka. Mungkin tgl 7 udah sembuh tp tetap aja muka penuh bekas luka. … — datang aja si, dia nya juga g akan peduli lunya mau gmna skrg. https://t.co/kgpHxBahto",0
"Terjadi Kecelakaan di Jl. Gn. Sanghyang, Link. Muding Kaja - (Barat Polresta) 
Sebuah mobil Honda menabrak sepeda motor dan nyaris menabrak sebuah toko diselatan jalan.
Diduga Mobil tersebut putar arah kemudian menabrak pengendara sepeda motor.
kamis (13/6)
info by adnyanapoyok https://t.co/M2443di8Tx",1
"The perks of punya rumah pinggir jalan, bisa tau kalau ada yang kecelakaan and it happens everyday. Terutama motor.",0
Lak kecelakaan ngene iki iso lapor polisi ta ? @indrayanaws @eswetelu https://t.co/lEyvQ7xmwo,0
"Seorang penumpang ojek online tewas akibat ditabrak truk kontainer di Bekasi, Jawa Barat. Diduga kecelakaan ini akibat dua truk kontainer ugal-ugalan saling mendahului di jalanan.

Saksikan selengkapnya di kanal YouTube Lintas iNews!
https://t.co/xY2KfsqCzh

#MNCTV #MNCTVNews https://t.co/EFLdY6Dj99",1
"Aduh, semua grup posting video dan foto kecelakaan Cipularang. 😑",0
13 orang selamat dalam kecelakaan Bus Sriwijaya  https://t.co/dwxq3iiee9,1
"Truk terguling di Jalan Penatih Denpasar, tepatnya di wilayah Banjar Keduo, Rabu (9/10). Akibat peristiwa ini, arus lalu lintas sedikit tersendat.

Info dari @indrovd._
Via: @punapibali
#DenpasarViral #dpsviralterkini #kecelakaan #truk #terguling #denpasar #bali https://t.co/JaSIScKWGB",1
"Stop pelanggaran, stop kecelakaan, keselamatan untuk kemanusiaan
.
.
#StopPelanggaranDemiKeselamatan https://t.co/t0m6sc0chs",0
Korban Kecelakaan Maut Tol Purbaleunyi Dilarikan ke Tiga Rumah Sakit di Purwakarta https://t.co/dZHC3FQtUG,1
"POLRES MAJALENGKA TURUNKAN
KECELAKAAN LALU LINTAS
Kecelakaan Lalu Lintas Tahun 2019,
Ada Penurunan Sekitar 4,69 %,
Jika Dibanding Dengan Tahun 2018.
Menurunnya Angka Kecelakaan Lalu Lintas
Sebesar 4,69 % Atau Setara… https://t.co/SrvQxzPzeA",1
BREAKING NEWS: Bus yang Mengangkut Rombongan Istri Lurah se-Bandung Kecelakaan di Tol Cipularang https://t.co/KrI4Pkz9IW via @tribunjabar,1
Suasana Contra Flow Saat Olah TKP Kecelakaan Tol Cipularang https://t.co/5TaCKbbSrL,1
Abis liat kecelakaan mualnya ga udah2 🤢,0
"Teror massa
Teror kecelakaan
Terror kesehatan yg juga dikeluhkan byk org sejak lama tsb 8 th lalu dg pola yg sm dan tdk terpecahkan krn seperti tanpa jejak

Bukan pekerj sihir yg adl fitnah krn sihir bertentangan dg agama.
Itu adl teror yg DIBAYAR YOSEP",0
"Yeremia 29:11
Sebab Aku ini mengetahui rancangan-rancangan apa yang ada pada-Ku mengenai kamu, demikianlah firman TUHAN, yaitu rancangan damai sejahtera dan bukan rancangan kecelakaan, untuk memberikan kepadamu hari depan yang penuh harapan.",0
"Dua orang pengguna skuter listrik GrabWheel ditemukan tewas saat berkendara di kawasan Gate 3 Gelora Bung Karno, Jakarta Pusat, Minggu. https://t.co/vM0sFFyAiZ",1
3 kecelakaan dalam beberapa jam ini di tempat yang berbeda. Tetap berhati-hati.,0
21.04 WIB #Kecelakaan_Purbaleunyi di Ps Koja KM 129 arah Cileunyi di lajur 1/kiri dan 2/tengah dalam penanganan petugas.,1
"Implan di otak jadi teknologi terbaru untuk memulihkan daya penglihatan tunanetra. Uji coba dilakukan kepada Jason, yang kehilangan daya penglihatannya akibat kecelakaan. Bagaimana cara kerja implan ini? 

| Via @dw_wissenschaft https://t.co/4Z7ZtsKrbI",0
Kento Momota Kecelakaan di Jalan Tol Jelang Indonesia Masters 2020 https://t.co/EHiPBqQjcz,1
"Dpet kabar dri grup WA, Bus parawisata MAN 1 SUKABUMI Pulang studytour dari bandung kecelakaan di waluran galumpit semoga semuanya selamat, AMIN",1
Polsek punggelan melaksanakan kegiatan Pam AG untuk pengaturan lalu lintas di jalan raya cegah terjadinya kecelakaan lalu lintas dan bantu warga dan pelajar yang beraktivitas di pagi hari. https://t.co/yUdgmbc4Fi,0
kebangun baca berita kobe bryant meninggal kecelakaan helikopter wtf,0
"Kecelakaan kembali terjadi di Tol Pandaan-Malang, Kabupaten Pasuruan. Sebuah MPV berjenis Toyota Avanza menabrak tr… https://t.co/6vH7muBZRa  https://t.co/O1vqhC2tRK",1
"Menurut PM 82 Tahun 2018 pasal 33, Pita Penggaduh berfungsi untuk mengurangi kecepatan kendaraan, mengingatkan pengemudi tentang objek di depan yang harus diwaspadai, melindungi penyeberang jalan, &amp; mengingatkan lokasi rawan kecelakaan - @dishubdiy https://t.co/T3PoEozMQn",0
"06.33 WIB #Tol_Japek Bekasi Timur Jalur Bawah - Tambun PADAT, kepadatan volume lalin. Karawang Barat KM 49 - KM 52 arah Cikampek PADAT, ada penanganan kecelakaan Kr Trailler di lajur 3/kanan DIAMANKAN ke lajur darurat/kiri. @PTJASAMARGA",1
"Sadis, Buta Karena Kecelakaan Kerja, Buruh PT PHS Kebun Papaso di PHK Sepihak https://t.co/KB2e0bVHnH",0
Kecelakaan besarlah bagi tiap2 orang yang banyak berdusta lagi banyak berdosa(Q.S Al-Jasiyah : 7),0
"Gunakan jalur sesuai ketentuan, jangan melawan arus krn rawan kecelakaan. Kesadaran kita keselamatan semua. https://t.co/wqmPTZjiQP",0
"#PatriaToday ► #InfoLaka. Rohman (49) lelaki warga Pagelaran #Malang ditemukan meninggal dunia di Jalan Desa Gempolan Pakel #Tulungagung pada Sabtu 11 Januari 2020 dini hari tadi, diduga setelah mengalami #kecelakaan tunggal. https://t.co/QUK8MixL1Y",1
#BeritaGokil Anak yg baikkk https://t.co/aaG9elC8UP,0
Udh mau ujian dpn mata eh malah kecelakaan aku😭,0
"Investigasi Lion Air Usai, KNKT Beri Rekomendasi Pihak Terkait Kecelakaan https://t.co/BioAYD3Rss",0
"""Gua juga pernah kecelakaan depan belakang kena tuh WhEre Is mY hEadLine?"". Oh honey, besar atau kecil, kecelakaan tetaplah kecelakaan. Perkara headline berlebihan ya itu soal pihak media. Kecelakaan tetap kecelakaan. Jangan bias mentang-mentang dia kesukaanmu.",0
Rancangan damai sejahtera dan bukan rancangan kecelakaan.,0
"Dalam mengatasi permasalahan tingginya angka kecelakaan lalu lintas dan fatalitas terjadinya suatu kecelakaan lalu lintas,Unit TURJAWALI SATLANTAS POLRES MEMPAWAH melaksanakan kegiatan Penegakan hukum di Wilayah… https://t.co/DDMOOT4n59",0
"07.12 WIB #Kecelakaan_Jagorawi di Citeureup KM 30 arah Jakarta, dalam Penanganan Petugas.",1
Itu jatohnya murni kecelakaan atau sbs gayo nya bisa dituntut ga sih klo gitu ya ampun,0
[13:36] #JAKARTA #KECELAKAAN Jl. Raya Kembangan Selatan #TMC,1
"Ya Allah, lamah urat meliat kecelakaan di muka mata langsung 😥",0
"Lg tdur tbtb dibangunin dpt kbar papa kecelakaan, sedih bgt berat apalagi baru 2 hari mama plg dari rs trs skrng hrs berkawan lg sama rs karna papa yg sakit, gabisa berhenti nangis ga tega liat manusia paling kuat d keluarga hrs nahan sakit separah itu",0
"Innalillahi...Kecelakaan Maut di Tol Jagorawi, Tiga Orang Dikabarkan Jadi Korban #KecelakaanLaluLintas #kecelakaanmaut #LakaLantas #TabrakanMaut #TolJagorawi https://t.co/NcZmXksR7J https://t.co/UmNZ7BF7aN",0
"Kalo sudah benar, diampun sudah menyatakan diri kita benar apalagi terjadi sebuah kecelakaan. Tentu yg bijak tau siapa yg salah https://t.co/bi3ZOL5Bg3",0
"haish nerobos, abis itu kecelakaan ngerepotin orang 😩 https://t.co/GZDTKal7KZ",0
"Tahun 2019 angka kecelakaan turun hingga 62 persen, mayoritas terjadi di jalan nontol. Jumlah kecelakaan menurun karena infrastruktur semakin lebih baik dengan segala kelengkapan-kelengkapan jalan, https://t.co/cgHJS0WjcX",0
Polisi Ungkap Penyebab Kecelakaan Beruntun di Tol Cipularang yang Tewaskan 8 Orang https://t.co/oG7NGSzo8Z https://t.co/NZ9CTB8vIe,1
